Name,Python,JAVA,NET,C,ANGULAR
Mike Brown,97,93,19,35%,27
Laura Martinez,96,47,79,3,55
Laura Garcia,,$55 ,23@,41,97
Jane Johnson,*23,32,70,84,72
Katie Brown,9%,80,75,37$,35
Mike Williams,96,91,88,7@2,76
Sophia Davis,34,8@1,0,73,0%
Alex Martinez,23,73,60,5$3,73
David Davis,48,6,6,$90 ,60
Mike Hernandez,1%4,@23,99,87,0
Chris Williams,98,0,79%,62,3
Katie Davis,91,80%,2,82,64
Mike Jones,63,37%,,49,47
Chris Martinez,*1,41,40,*35,
Chris Hernandez,37,83,93,2$7,60
Katie Martinez,10,86,64,43,72
John Garcia,88,99,60,$77 ,*85
Emily Garcia,*83,34,1%1,35,33
Katie Jones,44,50*,2*8,14#,55
John Brown,11,53,62,59,91
